keyword,position,page,is_sponsored,brand,matched_sku,asin,title,price,product_url
smartwatch with bluetooth calling,11,1,No,Other: pTron,,B0H4YQ23RC,"pTron Reflect Pro 1.85"" Smartwatch, Bluetooth Calling, Full Touch Display 600 NITS, Digital Crown,Metal Frame, 100+ Watch Faces, HR, SpO2, Voice Assist, 5 Days Battery Life, IPX68 Waterproof (Black)","₹1,399",https://www.amazon.in/pTron-Reflect-Smartwatch-Bluetooth-Waterproof/dp/B0H4YQ23RC/ref=sr_1_6
smartwatch with bluetooth calling,12,1,No,Other: Fire,,B0CMF25TKG,"Fire‑Boltt Rise Smart Watch 1.85″ HD Display with Bluetooth Calling, AI Voice Assistant, Rotating Crown,SpO2 & Heart Rate Monitor, 120+ Sports Modes,IP67 Waterproof Smart Watch for Men & Women - Black","₹1,299",https://www.amazon.in/Fire%E2%80%91Boltt-Bluetooth-Assistant-Rotating-Waterproof/dp/B0CMF25TKG/ref=sr_1_7
smartwatch with bluetooth calling,13,1,No,Other: T8OO,,B0HBXM4JNN,"T8OO Mens & Womens Smartwatch | Bluetooth Calling | 1.99"" HD Touch Display | 1-Game | Calculator | Calander | Fitness & Sports Mode | Waterproof | Change Wallpaper | O109 | (Free Size, Orange Straps)",₹499,https://www.amazon.in/Smartwatch-Bluetooth-Calculator-Waterproof-Wallpaper/dp/B0HBXM4JNN/ref=sr_1_8
smartwatch with bluetooth calling,14,1,No,Noise,,B0CQRQK8L8,"Noise ColorFit Pulse 3 with 1.96"" Biggest Display Bluetooth Calling Smart Watch, Premium Build, Auto Sport Detection & 170+ Watch Faces Smartwatch for Men & Women - Midnight Black","₹1,299",https://www.amazon.in/Noise-Launched-Bluetooth-Detection-Smartwatch/dp/B0CQRQK8L8/ref=sr_1_9
smartwatch with bluetooth calling,15,1,No,Other: Fire,,B0BRKZG8GH,"Fire-Boltt Phoenix Pro Round Smart Watch 1.39"" HD Display with Bluetooth Calling, AI Voice Assistant, SpO2 & Heart Rate Monitor, 120+ Sports Modes, IP67 Waterproof Smartwatch for Men & Women - Grey","₹1,199",https://www.amazon.in/Fire-Boltt-Bluetooth-Smartwatch-Assistant-Monitoring/dp/B0BRKZG8GH/ref=sr_1_10
smartwatch with bluetooth calling,16,1,No,Noise,,B0B6BMWKDP,"Noise Pulse 2 Max 1.85"" Display, Bluetooth Calling Smart Watch, 10 Days Battery, IP68 Waterproof Model Number NSW-203,100 Sports Modes, Smartwatch for Men and Women (Jade Green)","₹1,220",https://www.amazon.in/Noise-Advanced-Bluetooth-Brightness-Smartwatch/dp/B0B6BMWKDP/ref=sr_1_11
smartwatch with bluetooth calling,17,1,No,Other: Fire,,B0G61HJYR3,"Fire-Boltt Ninja X Ring Smart Watch with 1.96” Large Display, Bluetooth Calling, Wireless Charging, AI Voice Assistant, 500+ Watch Faces, Health Suite, Smart Watch for Man & Woman – Blue S","₹1,199",https://www.amazon.in/Fire-Boltt-Bluetooth-Wireless-Charging-Assistant/dp/B0G61HJYR3/ref=sr_1_12
smartwatch with bluetooth calling,18,1,No,Other: Smart,,B0HCBXF349,"Smart Watch Ultra for Men & Women, 1.99"" HD Full Touch Display, Bluetooth Calling, Fitness & Health Tracker, IP67 Waterproof Sports Smartwatch with Heart Rate Monitor & Orange Ocean Band",₹479,https://www.amazon.in/YZTQU-Display-Bluetooth-Waterproof-Smartwatch/dp/B0HCBXF349/ref=sr_1_13
smartwatch with bluetooth calling,19,1,No,Other: ar,,B0GXV5ZSHV,"ar T10 Ultra 2.09"" Infinite Display Smart Watch | Bluetooth Calling Smartwatch | Fitness Tracker with Heart Rate Monitor, Sports Modes & Notifications",₹699,https://www.amazon.in/Infinite-Display-Bluetooth-Smartwatch-Notifications/dp/B0GXV5ZSHV/ref=sr_1_14
smartwatch with bluetooth calling,20,1,No,Other: Fire,,B0F2Z2TRK9,"Fire-Boltt Talk Round Smart Watch 1.39″ TFT Display with Bluetooth Calling, Dual Button, Voice Assistance, SPO₂ & Heart Rate Monitor, 120+ Sports Modes, Smartwatch for Men & Women - Green",₹999,https://www.amazon.in/Fire-Boltt-Bluetooth-Calling-Smartwatch-Assistance/dp/B0F2Z2TRK9/ref=sr_1_15
smartwatch with bluetooth calling,21,1,No,Other: Fastrack,,B0DB5XSKLJ,"Fastrack Astor FS1 Pro Smart Watch, 1.97"" AMOLED Display, Bluetooth Calling, 100+ Sports Modes, SpO2 & Heart Rate Monitoring, Women's Health, IP68, Up to 5 Days Battery, Functional Crown (Black)","₹2,099",https://www.amazon.in/Fastrack-Assistance-Functional-SingleSync-Smartwatch/dp/B0DB5XSKLJ/ref=sr_1_16
smartwatch with bluetooth calling,22,1,No,Other: Fastrack,,B0DGGVHMDS,"Fastrack Astor FR2 Pro 1.43"" AMOLED Stainless Steel Smart Watch with SpO2, Heart Rate, BT Calling, Adaptive AOD, Functional Crown, AI Voice Assistant – Smartwatch for Stylish Professionals (Black)","₹2,799",https://www.amazon.in/dp/B0DGGVHMDS
smartwatch with bluetooth calling,23,1,No,Other: Fastrack,,B0F5HS5NPM,"Fastrack Volt S1 Smart Watch for Man and Women Latest with 1.83"" Display, Silicone Strap, BT Calling, 100+ Sports Modes, Heart Rate, SpO2, IP68, Ideal Smartwatch for Boys and Girls (Teal)","₹1,499",https://www.amazon.in/dp/B0F5HS5NPM
smartwatch with bluetooth calling,24,1,No,Other: Titan,,B0DFYMY37Y,Titan Evolution Smartwatch Comes with 1.85” AMOLED Display with 390 * 450 Pixel Resolution|SingleSync BT Calling|AI Voice Assistant|100+ Sports Modes and Watchfaces|Upto 7 Day Battery|IP68,"₹4,999",https://www.amazon.in/dp/B0DFYMY37Y
smartwatch with bluetooth calling,25,1,No,Noise,,B0GMK64GS1,"Noise Pulse 2 Max 1.85"" Display, Bluetooth Calling Smart Watch, 10 Days Battery, 550 NITS Brightness, Smart DND, 100 Sports Modes, Smartwatch for Men and Women (Space Blue)","₹1,399",https://www.amazon.in/dp/B0GMK64GS1
smartwatch with bluetooth calling,26,1,No,boAt,boAt Chrome Horizon,B0F4955HLQ,"boAt Chrome Horizon, Premium Metal Body, Video Watch Faces, 1.51”(3.83cm) AMOLED Round Display, HRV & VO2 Max, Auto-Activity Detection, ASAP Charge, HRV Smartwatch for Men & Women (Coco Brown)","₹3,599",https://www.amazon.in/dp/B0F4955HLQ
boat earbuds,1,1,No,Other: Airdopes,,B0FC2Y3XGV,"Airdopes 219, 4Mics ENx, 40H Battery, Best in Segment for Calling, App Support, Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Carbon Black)",₹999,https://www.amazon.in/boAt-Airdopes-Bluetooth-Wireless-Earphones/dp/B0FC2Y3XGV/ref=sr_1_1
boat earbuds,2,1,No,Other: Airdopes,,B0C3ZYFZ77,"Airdopes Joy, 35Hrs Battery, Fast Charge, IWP Tech, Low Latency, 2Mic ENx, Type-C Port, v5.3 Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic(Jet Black)",₹899,https://www.amazon.in/boAt-Airdopes-Alpha-Wireless-Earbuds/dp/B0C3ZYFZ77/ref=sr_1_2
boat earbuds,3,1,No,Other: Airdopes,,B0CNRFYLV8,"Airdopes 163 in Ear Earbuds with 40 HRS Battery, Fast Charge, 13mm Drivers, IPX5, Quick Touch Response Control (Active Black)",₹899,https://www.amazon.in/boAt-Airdopes-163-Earbuds-Active/dp/B0CNRFYLV8/ref=sr_1_3
boat earbuds,4,1,No,Other: 2026,,B0GZMYZW7R,"2026 Launch Airdopes Prime 800D, Surround Sound by Dolby Audio, 45H Battery, Quad Mic AI-ENx™, 11mm Drivers, ASAP™ Charge,App Support Wireless Bluetooth TWS Earbuds with mic(Black Raven)","₹1,499",https://www.amazon.in/boAt-Airdopes-Surround-AI-ENxTM-Bluetooth/dp/B0GZMYZW7R/ref=sr_1_4
boat earbuds,5,1,No,Other: Airdopes,,B0DZXTVL6V,"Airdopes Plus 311, Glass Design, ENx Tech, Fast Charge, 50 Hrs Battery, App Support Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Charcoal Black)",₹799,https://www.amazon.in/boAt-Airdopes-Bluetooth-Wireless-Earphones/dp/B0DZXTVL6V/ref=sr_1_5
boat earbuds,6,1,No,Other: 2026,,B0GXBG2MNF,"2026 Launch Airdopes Plus 222 with Immersive Spatial Audio, 60 Hrs Battery, 13mm Drivers, Hearables App Support, Multi Connect, Voice Assistant TWS Earbuds with mic (Carbon Black)","₹1,099",https://www.amazon.in/boAt-Airdopes-Immersive-Hearables-Assistant/dp/B0GXBG2MNF/ref=sr_1_6
boat earbuds,7,1,No,Other: Nirvana,,B0BW8TXJJ2,"Nirvana Ion, 120HRS Battery, Crystal Bionic Sound w/Dual EQ Modes, 4Mics ENx, App Support, Low Latency, IPX4, v.5.2 Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Charcoal Black)","₹1,799",https://www.amazon.in/boAt-Nirvana-Technology-Detection-Bluetooth/dp/B0BW8TXJJ2/ref=sr_1_7
boat earbuds,8,1,No,Other: 2026,,B0GZMYP6Y6,"2026 Launch Airdopes Joy v2, 35H Battery, Pocketable Design, ASAP™ Charge, 13mm Drivers, Easy Touch Controls, ENx™ Tech, IWP™ & App Support TWS Bluetooth Earbuds with mic (Eclipse Black)","₹1,130",https://www.amazon.in/boAt-Airdopes-Pocketable-Controls-Bluetooth/dp/B0GZMYP6Y6/ref=sr_1_8
boat earbuds,9,1,No,Other: Airdopes,,B0FL2SJTB2,"Airdopes 213, 50H Battery, ENx Tech, Beast Mode, ASAP Charge, Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Shadow Black)",₹999,https://www.amazon.in/Airdopes-Battery-Bluetooth-Wireless-Earphones/dp/B0FL2SJTB2/ref=sr_1_9
boat earbuds,10,1,No,Other: 2026,,B0GXBJ3658,"2026 Launch Airdopes Plus 222 with Immersive Spatial Audio, 60 Hrs Battery, 13mm Drivers, Hearables App Support, Multi Connect, Voice Assistant TWS Earbuds with mic (Ivory White)","₹1,099",https://www.amazon.in/boAt-Airdopes-Immersive-Hearables-Assistant/dp/B0GXBJ3658/ref=sr_1_10
boat earbuds,11,1,No,Other: Airdopes,,B0FHHLMSW6,"Airdopes 313, 13mm Drivers, Glide Shell, 75H Battery, 4Mics ENx Tech, Stream Ad Free Music via App Support, Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Carbon Black)",₹999,https://www.amazon.in/boAt-Airdopes-Bluetooth-Wireless-Earphones/dp/B0FHHLMSW6/ref=sr_1_11
boat earbuds,12,1,No,Other: 2026,,B0GZN7C6X8,"2026 Launch Airdopes ProClip, Air Conduction Tech,Feather-Light Earbuds, Clip-On Design,All Day Wear Comfort,52H Battery,12mm Dynamic Drivers,App Support,BT v6.0,OWS Earbuds with mic(Silk Grey)","₹1,799",https://www.amazon.in/boAt-Airdopes-ProClip-Conduction-Feather-Light/dp/B0GZN7C6X8/ref=sr_1_12
boat earbuds,13,1,No,Other: Airdopes,,B0DXPNVSSB,"Airdopes 101v2, 35H Battery, ENx Tech, 13mm Drivers, ASAP Charge, Flex-Fit Ear Tips,Stream Ad Free Music via App Support, Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Pitch Black)",₹849,https://www.amazon.in/boAt-Airdopes-101v2-Pitch-Black/dp/B0DXPNVSSB/ref=sr_1_13
boat earbuds,14,1,No,Other: Airdopes,,B0FPLP7SMZ,"Airdopes 131 Gen 2, 13mm Drivers, 70H Battery, ENx Tech, Beast Mode 45 ms Low Latency, ASAP Charge, Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Carbon Black)",₹999,https://www.amazon.in/Airdopes-Drivers-Bluetooth-Wireless-Earphones/dp/B0FPLP7SMZ/ref=sr_1_14
boat earbuds,15,1,No,Other: Airdopes,,B0D3DK779N,"Airdopes 300, Cinematic Spatial Audio, 50HRS Battery, 4Mic AI ENx, Fast Charge, App Support, Low Latency, IPX4, v5.3 Bluetooth Earbuds, TWS Ear Buds Wireless Earphones with mic (Chrome White)","₹1,499",https://www.amazon.in/boAt-Airdopes-300-Experience-Multipoint/dp/B0D3DK779N/ref=sr_1_15
boat earbuds,16,1,No,Other: Airdopes,,B0D49ZS9MT,"Airdopes 121 Pro Plus,100H Battery,4Mics ENx,Low Latency,Fast Charge, LED Display, App Support, Bluetooth in Ear Earbuds, TWS Ear Buds Wireless Earphones with mic (Black)","₹1,299",https://www.amazon.in/boAt-Airdopes-121-Pro-Plus/dp/B0D49ZS9MT/ref=sr_1_16
boat earbuds,17,1,No,Other: realme,,B0FBR6HGXM,"realme Buds T200x True Wireless Earbuds with 12.4mm Dynamic Bass Drivers, 25 dB ANC, Quad Mic, 45ms Latency, Upto 48 Hrs Playback, Fast Charge, IP55 Rated, BT 5.4 (Pure Black)","₹1,571",https://www.amazon.in/dp/B0FBR6HGXM
boat earbuds,18,1,No,Other: Mivi,,B0FTF786Q8,Mivi DuoPods Echo | AI-ENC Calls| IPX 4.0 Earphone Wireless | 13mm Drivers Earbuds | TWS Earphone Wireless with Bluetooth 5.3 | Made in India | 1 Year Warranty | 60 Hours Playtime,₹799,https://www.amazon.in/dp/B0FTF786Q8
boat earbuds,19,1,No,Other: Mivi,,B0G2GGLTMF,Mivi DuoPods Sync in Ear Earbuds | 60H Playtime Bluetooth Earphones Wireless | Earbuds ENC for Clear Calls | 13mm Drivers Ear Buds Wireless | Gaming Mode | BT 5.3 TWS ENC Earbuds Style | Earpods,₹799,https://www.amazon.in/dp/B0G2GGLTMF
boat earbuds,20,1,No,Other: pTron,,B0D78YCR1K,"pTron Bassbuds Astra in-Ear TWS Earbuds w/Stereo Sound, 34Hrs Playtime, Stereo Calls, Custom EQ, Mobile App, BTv5.3 Headphones, Touch Control, Voice Assistant, Type C Charging & IPX4 (Lilac)",₹699,https://www.amazon.in/dp/B0D78YCR1K
boat earbuds,21,1,No,Noise,,B0GWD513TF,"Noise ALT Buds, 35dB ANC, Spatial Audio, 45Hrs Playtime, App Support, Ai Powered, Instacharge, Dual Pairing, BTv6.0 (Chosen Taupe (Metallic))","₹2,299",https://www.amazon.in/dp/B0GWD513TF
